LONGITUD,LATITUD,ALC_mg/L,CONDUCT_mS/cm,SDT_M_mg/L,FLUORUROS_mg/L,DUR_mg/L,N_NO3_mg/L,CALIDAD_ALC_Alta,CALIDAD_ALC_Baja,CALIDAD_ALC_Indeseable como FAAP,CALIDAD_ALC_Media,CALIDAD_CONDUC_Buena para riego,CALIDAD_CONDUC_Dudosa para riego,CALIDAD_CONDUC_Excelente para riego,CALIDAD_CONDUC_Indeseable para riego,CALIDAD_CONDUC_Permisible para riego,CALIDAD_SDT_ra_Cultivos con manejo especial,CALIDAD_SDT_ra_Cultivos sensibles,CALIDAD_SDT_ra_Cultivos tolerantes,CALIDAD_SDT_ra_Excelente para riego,CALIDAD_SDT_ra_Indeseable para riego,CALIDAD_SDT_salin_Ligeramente salobres,CALIDAD_SDT_salin_Potable - Dulce,CALIDAD_SDT_salin_Salinas,CALIDAD_SDT_salin_Salobres,CALIDAD_FLUO_Alta,CALIDAD_FLUO_Baja,CALIDAD_FLUO_Media,CALIDAD_FLUO_Potable - Optima,CALIDAD_DUR_Muy dura e indeseable usos industrial y domestico,CALIDAD_DUR_Potable - Dura,CALIDAD_DUR_Potable - Moderadamente suave,CALIDAD_DUR_Potable - Suave,CALIDAD_COLI_FEC_Aceptable,CALIDAD_COLI_FEC_Buena calidad,CALIDAD_COLI_FEC_Contaminada,CALIDAD_COLI_FEC_Fuertemente contaminada,CALIDAD_COLI_FEC_Potable - Excelente,CALIDAD_N_NO3_No apta como FAAP,CALIDAD_N_NO3_Potable - Buena calidad,CALIDAD_N_NO3_Potable - Excelente,CALIDAD_AS_Apta como FAAP,CALIDAD_AS_No apta como FAAP,CALIDAD_AS_Potable - Excelente,CALIDAD_CD_No apta como FAAP,CALIDAD_CD_Potable - Excelente,CALIDAD_CR_No apta como FAAP,CALIDAD_CR_Potable - Excelente,CALIDAD_HG_No apta como FAAP,CALIDAD_HG_Potable - Excelente,CALIDAD_PB_No apta como FAAP,CALIDAD_PB_Potable - Excelente,CALIDAD_MN_Potable - Excelente,CALIDAD_MN_Puede afectar la salud,CALIDAD_MN_Sin efectos en la salud - Puede dar color al agua,CALIDAD_FE_Potable - Excelente,CALIDAD_FE_Sin efectos en la salud - Puede dar color al agua,"CONTAMINANTES_ALC,","CONTAMINANTES_ALC,AS,FE,","CONTAMINANTES_ALC,AS,MN,FE,","CONTAMINANTES_ALC,CF,","CONTAMINANTES_ALC,CONDUC,","CONTAMINANTES_ALC,CONDUC,AS,MN,","CONTAMINANTES_ALC,CONDUC,DT,","CONTAMINANTES_ALC,CONDUC,DT,MN,NO3,","CONTAMINANTES_ALC,CONDUC,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,NO3,","CONTAMINANTES_ALC,DT,","CONTAMINANTES_ALC,DT,AS,MN,","CONTAMINANTES_ALC,DT,FE,","CONTAMINANTES_ALC,DT,MN,","CONTAMINANTES_ALC,DT,NO3,","CONTAMINANTES_ALC,FLUO,","CONTAMINANTES_ALC,FLUO,AS,","CONTAMINANTES_ALC,FLUO,AS,FE,","CONTAMINANTES_ALC,MN,","CONTAMINANTES_ALC,MN,FE,","CONTAMINANTES_ALC,NO3,","CONTAMINANTES_AS,","CONTAMINANTES_AS,CR,","CONTAMINANTES_AS,FE,","CONTAMINANTES_AS,MN,FE,","CONTAMINANTES_AS,NO3,","CONTAMINANTES_CF,","CONTAMINANTES_CF,CD,MN,FE,","CONTAMINANTES_CF,FE,","CONTAMINANTES_CF,FE,NO3,","CONTAMINANTES_CF,MN,","CONTAMINANTES_CF,MN,FE,","CONTAMINANTES_CF,NO3,","CONTAMINANTES_CF,PB,","CONTAMINANTES_CONDUC,","CONTAMINANTES_CONDUC,AS,FE,","CONTAMINANTES_CONDUC,DT,","CONTAMINANTES_CONDUC,DT,AS,","CONTAMINANTES_CONDUC,DT,CD,","CONTAMINANTES_CONDUC,DT,CF,","CONTAMINANTES_CONDUC,DT,CF,AS,NO3,","CONTAMINANTES_CONDUC,DT,FE,","CONTAMINANTES_CONDUC,DT,MN,FE,","CONTAMINANTES_CONDUC,DT,NO3,","CONTAMINANTES_CONDUC,FE,","CONTAMINANTES_CONDUC,FE,NO3,","CONTAMINANTES_CONDUC,FLUO,DT,","CONTAMINANTES_CONDUC,FLUO,DT,CF,","CONTAMINANTES_CONDUC,FLUO,FE,","CONTAMINANTES_CONDUC,FLUO,NO3,","CONTAMINANTES_CONDUC,MN,FE,","CONTAMINANTES_CONDUC,NO3,","CONTAMINANTES_CONDUC,PB,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,CR,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,MN,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,HG,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,PB,","CONTAMINANTES_CR,","CONTAMINANTES_CR,FE,","CONTAMINANTES_CR,MN,","CONTAMINANTES_CR,MN,FE,","CONTAMINANTES_CR,NI,FE,","CONTAMINANTES_DT,","CONTAMINANTES_DT,AS,NO3,","CONTAMINANTES_DT,CF,","CONTAMINANTES_DT,CF,AS,MN,FE,","CONTAMINANTES_DT,CF,PB,FE,","CONTAMINANTES_DT,CR,FE,","CONTAMINANTES_DT,FE,","CONTAMINANTES_DT,MN,","CONTAMINANTES_DT,MN,FE,","CONTAMINANTES_DT,NO3,","CONTAMINANTES_DT,PB,","CONTAMINANTES_FE,","CONTAMINANTES_FE,NO3,","CONTAMINANTES_FLUO,","CONTAMINANTES_FLUO,AS,","CONTAMINANTES_FLUO,AS,FE,","CONTAMINANTES_FLUO,AS,NO3,","CONTAMINANTES_FLUO,CF,","CONTAMINANTES_FLUO,CF,AS,","CONTAMINANTES_FLUO,CF,AS,FE,","CONTAMINANTES_FLUO,CR,FE,","CONTAMINANTES_FLUO,DT,","CONTAMINANTES_FLUO,DT,AS,","CONTAMINANTES_FLUO,FE,","CONTAMINANTES_FLUO,MN,FE,","CONTAMINANTES_MN,","CONTAMINANTES_MN,FE,","CONTAMINANTES_MN,NO3,","CONTAMINANTES_NI,FE,","CONTAMINANTES_NO3,","CONTAMINANTES_PB,","CONTAMINANTES_PB,FE,","CONTAMINANTES_PB,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,","CONTAMINANTES_SDT_ra,SDT_salin,DT,CR,","CONTAMINANTES_SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,NO3,",CUMPLE_CON_ALC_NO,CUMPLE_CON_ALC_SI,CUMPLE_CON_COND_NO,CUMPLE_CON_COND_SI,CUMPLE_CON_SDT_ra_NO,CUMPLE_CON_SDT_ra_SI,CUMPLE_CON_SDT_salin_NO,CUMPLE_CON_SDT_salin_SI,CUMPLE_CON_FLUO_NO,CUMPLE_CON_FLUO_SI,CUMPLE_CON_DUR_NO,CUMPLE_CON_DUR_SI,CUMPLE_CON_CF_NO,CUMPLE_CON_CF_SI,CUMPLE_CON_NO3_NO,CUMPLE_CON_NO3_SI,CUMPLE_CON_AS_NO,CUMPLE_CON_AS_SI,CUMPLE_CON_CD_NO,CUMPLE_CON_CD_SI,CUMPLE_CON_CR_NO,CUMPLE_CON_CR_SI,CUMPLE_CON_HG_NO,CUMPLE_CON_HG_SI,CUMPLE_CON_PB_NO,CUMPLE_CON_PB_SI,CUMPLE_CON_MN_NO,CUMPLE_CON_MN_SI,CUMPLE_CON_FE_NO,CUMPLE_CON_FE_SI,SEMAFORO
-112.16416699999999,30.703528000000002,264.385,705.0,728.0,0.7573,262.4287,7.873105,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-112.750556,31.515833,323.0,1047.0,1092.0,1.6844,290.3276,3.506819,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-112.8298,31.8692,164.0,872.0,912.0,4.1809,193.1873,9.554971,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-112.882705,31.886913,752.0,2230.0,2592.0,15.4243,237.7285,11.047141,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-113.108056,31.939166999999998,287.0,1163.0,1112.0,5.5898,176.9905,2.06949,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,Rojo
-111.63597,28.84804,145.86,1439.0,982.4,0.2267,448.4292,11.700844,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-111.38788000000001,28.684379999999997,155.805,570.0,306.2,0.299,164.6886,5.249334,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-111.22335,28.31952,100.555,2166.0,911.2,2.5625,130.7856,4.942184,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,Rojo
-110.11926000000001,29.53365,327.04,1535.0,1199.6,0.698,532.2715,13.590907,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-110.38293999999999,29.42405,202.72,767.0,479.0,3.6349,190.0259,5.602367,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-116.087167,31.096444,189.145,1470.0,2508.0,0.3628,1030.541,0.043653,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-116.578519,31.728857,272.745,2100.0,3624.0,0.7371,1419.8417,31.540491,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-116.57281100000002,31.756832,200.64,1033.0,1244.0,2.2562,448.1699,6.278739,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-116.19779399999999,31.907726,194.37,898.0,1292.0,0.2614,496.3497,5.692375,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-116.60302800000001,31.846055,191.235,6900.0,10196.0,0.9022,3810.6921,5.364292,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Amarillo
-116.593639,32.084111,311.41,1297.0,1900.0,1.2527,706.0002,8.711668,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,Amarillo
-116.66425,32.04725,357.39,1970.0,3100.0,0.9869,1188.9297,3.419947,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-116.15052800000001,31.114528000000004,242.44,1520.0,1992.0,0.735,883.0756,1.411543,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Amarillo
-116.085944,31.097745,182.875,1480.0,2488.0,0.3043,1085.1578,0.544644,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-116.247378,31.013624,266.475,1520.0,2028.0,0.4225,826.1181,1.388818,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,Amarillo
