LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-102.8707,22.40547,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.2381,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0318,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.88506,22.28876,Alta,Buena para riego,Excelente para riego,Potable - Dulce,2.6145,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.002,Potable - Excelente,0.0615,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.67815,22.3024,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.5577,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Buena calidad,0.0173,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0815,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.19989,23.01389,Alta,Buena para riego,Excelente para riego,Potable - Dulce,2.1518,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.6368,24.8328,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4808,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0.0182,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.54754,24.63532,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2562,Baja,Potable - Dura,145,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0181,Potable - Excelente,0.2008,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.34845,24.55602,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3292,Baja,Potable - Dura,20,Buena calidad,Potable - Excelente,0.0347,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-100.86099,24.52365,Alta,Indeseable para riego,Cultivos tolerantes,Salobres,1.1398,Potable - Optima,Muy dura e indeseable usos industrial y domestico,10,Buena calidad,Potable - Excelente,0.0732,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0177,Potable - Excelente,0.9444,Sin efectos en la salud - Puede dar color al agua,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,AS,FE,",SI,NO,NO,NO,SI,NO,SI,SI,NO,SI,SI,SI,SI,SI,NO
-100.96738,24.38432,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.6064,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0029,Potable - Excelente,0.0779,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.57321,22.02965,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.4074,Potable - Optima,Potable - Dura,41,Buena calidad,Potable - Excelente,0.0151,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0016,Potable - Excelente,0.0406,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.65055,21.97693,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.3645,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.01015,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.63465,22.16702,Media,Buena para riego,Excelente para riego,Potable - Dulce,2.1357,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.01245,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.4338,24.24546,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.4153,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0113,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.72702,22.35961,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,2.4666,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0226,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-101.73639,22.47274,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,2.2049,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0252,No apta como FAAP,Potable - Excelente,0.0052,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.002,Potable - Excelente,0.0437,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-102.65772,22.89935,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.5793,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0135,Apta como FAAP,Potable - Excelente,0.0136,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.39173,24.25089,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.9881,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0224,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.42171,24.32433,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,2.7522,Alta,Potable - Dura,86,Buena calidad,Potable - Excelente,0.0137,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0042,Potable - Excelente,0.3026,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,FE,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-102.17488,24.24101,Indeseable como FAAP,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,5.6703,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.1957,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0028,Potable - Excelente,0.0372,Potable - Excelente,Rojo,"ALC,FLUO,AS,",NO,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-102.39469,23.78591,Indeseable como FAAP,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,21.2375,Alta,Potable - Suave,41,Buena calidad,No apta como FAAP,0.3784,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.002,Potable - Excelente,0.1407,Potable - Excelente,Rojo,"ALC,FLUO,AS,NO3,",NO,SI,SI,SI,NO,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI
-102.51058,23.70464,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.9359,Alta,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.0111,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0882,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.75542,23.56972,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.7579,Alta,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.0181,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0136,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.96398,23.44424,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,3.2973,Alta,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.0236,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.99778,23.19742,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.2218,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0169,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.59026,22.91561,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.6427,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0187,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.26627,23.20728,Baja,Excelente para riego,Excelente para riego,Potable - Dulce,0.3075,Baja,Potable - Suave,10,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.34804,23.18828,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2054,Baja,Potable - Dura,20,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0297,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.29927,23.5544,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.0281,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.258,23.58569,Media,Buena para riego,Excelente para riego,Potable - Dulce,4.4459,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0118,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.4398,23.66212,Media,Buena para riego,Excelente para riego,Potable - Dulce,3.9064,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.08253,22.59379,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.5911,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0147,Apta como FAAP,Potable - Excelente,0.0066,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0016,Potable - Excelente,0.0528,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.13707,23.85291,Alta,Buena para riego,Excelente para riego,Potable - Dulce,2.5971,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0967,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.0163,24.00304,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.3266,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Buena calidad,0.1053,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0664,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-101.99526,24.19737,Media,Permisible para riego,Cultivos tolerantes,Salobres,1.1749,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0369,Potable - Excelente,Rojo,"SDT_ra,SDT_salin,DT,NO3,",SI,SI,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-101.62038,24.00488,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2382,Baja,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0038,Potable - Excelente,0.0756,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.71887,22.79935,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.8776,Potable - Optima,Potable - Dura,10,Buena calidad,Potable - Excelente,0.0744,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-102.1482,23.50368,Baja,Dudosa para riego,Cultivos tolerantes,Salobres,2.5944,Alta,Muy dura e indeseable usos industrial y domestico,31,Buena calidad,No apta como FAAP,0.0139,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.045,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,FLUO,DT,NO3,",SI,NO,NO,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-102.15312,23.6513,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.1405,Alta,Potable - Moderadamente suave,10,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.03076,23.81987,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.6277,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0201,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.31851,23.15117,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.0838,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0105,Apta como FAAP,Potable - Excelente,0.016,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0253,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.73489,23.20094,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,1.5684,Alta,Potable - Dura,10,Buena calidad,Potable - Excelente,0.0207,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.046,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.91,21.87239,Alta,Buena para riego,Excelente para riego,Potable - Dulce,5.9852,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0026,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.77041,21.34599,Media,Buena para riego,Excelente para riego,Potable - Dulce,4.8769,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.69382,21.38652,Media,Buena para riego,Excelente para riego,Potable - Dulce,5.015,Alta,Potable - Moderadamente suave,110,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0618,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-102.24267,22.4365,Alta,Buena para riego,Excelente para riego,Potable - Dulce,2.6574,Alta,Potable - Moderadamente suave,31,Buena calidad,Potable - Excelente,0.0602,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0515,Potable - Excelente,1.4,Sin efectos en la salud - Puede dar color al agua,Rojo,"FLUO,AS,FE,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO
-102.97662,21.77476,Alta,Buena para riego,Excelente para riego,Potable - Dulce,6.9156,Alta,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.06975,19.28548,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2256,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0031,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.0458,19.27505,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.2586,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.2163,Sin efectos en la salud - Puede dar color al agua,0.0677,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-98.96747,19.30318,Indeseable como FAAP,,Cultivos tolerantes,Salobres,0.7612,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.3395,Sin efectos en la salud - Puede dar color al agua,2.051,Sin efectos en la salud - Puede dar color al agua,Amarillo,"ALC,SDT_ra,SDT_salin,DT,MN,FE,",NO,ND,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,NO,NO
-98.95787,19.48637,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,1.41931,Puede afectar la salud,0.02701,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-98.94932,19.48943,Media,Buena para riego,Cultivos sensibles,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.02611,Potable - Excelente,0.25979,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.16265,19.631455,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,1.2444,Potable - Optima,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.591,No apta como FAAP,Potable - Excelente,Potable - Excelente,0.0017,Potable - Excelente,0.0739,Potable - Excelente,Rojo,"CR,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI
-99.1204,19.6658,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,1.6581,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.01211,Potable - Excelente,0.07141,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.1851,19.7652,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.7004,Potable - Optima,Potable - Dura,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.19142,19.77982,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.6974,Media,Potable - Dura,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.97644,19.81857,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.3298,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0029,Potable - Excelente,0.16479,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.83974,19.22227,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.4808,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.81591,19.22688,Media,Excelente para riego,Excelente para riego,Potable - Dulce,0.3765,Baja,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.24037,18.98108,Baja,Excelente para riego,Excelente para riego,Potable - Dulce,0.3017,Baja,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.17501,18.83821,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.2635,Baja,Potable - Dura,417,Aceptable,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.16624,18.86836,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.289,Baja,Potable - Moderadamente suave,41,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.92501,18.86758,Media,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00685,Potable - Excelente,0.07835,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.20771,18.60531,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.7378,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
